Kernel Name,kernel_launch_count,time_pct,total_time_ns
"<unnamed>::gn_silu_res_t_kernel(const float *, const float *, const float *, const float *, float *…",48,24.6,2422106.0
"<unnamed>::nchw2nhwc_kernel(const float *, float *, int)",48,21.8,2148151.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x64x32_warpgroupsize1x1x1_…,14,16.2,1598030.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x32_warpgroupsize1x1x…,2,3.0,300547.0
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2…,2,3.4,333379.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x128_16x4_nhwc_align4>…,2,3.2,318082.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x192x32_warpgroupsize2x1x…,2,3.2,313506.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize256x64x32_warpgroupsize1x1x1…,2,2.7,262210.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize256x128x32_warpgroupsize2x1x…,2,2.4,239010.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x192x32_warpgroupsize1x1x1…,2,2.3,230081.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x64x32_warpgroupsize1x1x1…,2,2.3,225985.0
"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…",26,2.2,217857.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x256x32_warpgroupsize1x1x1…,2,2.0,198242.0
"void cudnn::engines_precompiled::convertTensor_kernel<float, float, float, (cudnnKernelDataType_t)2…",8,1.9,189155.0
sm90_xmma_fprop_implicit_gemm_f32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize64x128x32_warpgroupsize1x1x1…,2,1.8,176802.0
"<unnamed>::gn_silu_kernel(const float *, const float *, const float *, float *, long)",3,0.9,89441.0
"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKern…",2,0.7,67969.0
"<unnamed>::gn_partial_kernel(const float *, double2 *, int, int, int)",6,0.6,56961.0
void cask_plugin__5x_cudnn::xmma__5x_cudnn::init_device_workspace_kernel<xmma__5x_cudnn::implicit_g…,8,0.2,22080.0
"<unnamed>::gn_finalize_kernel(const double2 *, const float *, const float *, float *, float *, int,…",6,0.2,19680.0
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…",1,0.1,5632.0
