Kernel Name,kernel_launch_count,time_pct,total_time_ns
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(T…,14,32.9,5327974.0
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2…,4,10.4,1677474.0
sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_s…,2,9.1,1475585.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_64x64_32x5_nhwc_align4>(T1…,2,7.1,1147362.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4>(T…,2,7.0,1135521.0
"void cudnn::engines_precompiled::convertTensor_kernel<float, float, float, (cudnnKernelDataType_t)2…",64,6.0,965248.0
sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_s…,2,5.9,954625.0
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2…,2,5.5,893665.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_256x64_16x4_nhwc_align4>(…,2,5.5,883329.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(…,2,4.9,786113.0
"gn_apply_silu_add_t_kernel(const float *, const float *, const float *, const float *, float *, int)",6,1.9,302305.0
"to_nhwc_kernel(const float *, float *, int, int)",6,1.4,223072.0
"gn_stats_kernel(const float *, float *, float *, int, int, int)",12,1.3,205952.0
"gn_apply_silu_nhwc_kernel(const float *, const float *, const float *, float *, int)",6,0.7,106144.0
"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKern…",2,0.2,37984.0
"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…",6,0.2,32384.0
"gn_reduce_kernel(const float *, const float *, const float *, const float *, float *, float *, int,…",12,0.1,23296.0
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch…",2,0.0,1376.0
