Kernel Name,kernel_launch_count,time_pct,total_time_ns
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(T…,8,22.7,5747774.0
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2…,4,11.9,3016574.0
sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x16x32_s…,2,10.9,2762079.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_64x64_32x5_nhwc_align4>(T1…,2,8.7,2195455.0
"void cudnn::engines_precompiled::convertTensor_kernel<float, float, float, (cudnnKernelDataType_t)2…",52,8.4,2122848.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4>(T…,2,8.3,2105214.0
sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_s…,2,7.5,1888735.0
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2…,2,6.1,1537727.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_256x64_16x4_nhwc_align4>(…,2,6.1,1530591.0
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(…,2,5.7,1450976.0
"gn_apply_silu_add_t_kernel(const float *, const float *, const float *, const float *, float *, int)",3,1.1,269568.0
"to_nhwc_kernel(const float *, float *, int, int)",3,1.0,247840.0
"gn_stats_kernel(const float *, float *, float *, int, int, int)",6,0.5,133728.0
"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, (bool)0, (bool)1, (cudnnKern…",2,0.5,121920.0
"gn_apply_silu_nhwc_kernel(const float *, const float *, const float *, float *, int)",3,0.4,113440.0
"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…",6,0.1,34240.0
"gn_reduce_kernel(const float *, const float *, const float *, const float *, float *, float *, int,…",6,0.0,9888.0
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch…",2,0.0,1344.0
